ID,deliveryDate,recipient,address,status,labelPrinted
72080118-a633-42b7-a369-b090be91275f,2014-05-01,recipient-720801,address-720801,status-720801,false
7208026e-55d0-4541-859b-a7d50648e944,2003-11-16,recipient-720802,address-720802,status-720802,true
72080352-fe88-46ed-b6c0-d2ba6d07e658,2021-12-25,recipient-720803,address-720803,status-720803,false
720804f4-f9f4-4d2a-9824-a1431702b526,2016-02-10,recipient-720804,address-720804,status-720804,true
72080577-a680-4b44-9664-95f80d2ce3b9,2018-07-24,recipient-720805,address-720805,status-720805,false
72080604-260c-4f8d-b0df-68ff06d2b851,2010-04-13,recipient-720806,address-720806,status-720806,true
72080716-239f-494a-a1cc-93a9b4821b55,2014-06-16,recipient-720807,address-720807,status-720807,false
720808ea-712d-4fea-835c-4b7699c20bd8,2001-09-17,recipient-720808,address-720808,status-720808,true
72080988-80b7-4e81-bdce-f869f1d66708,2002-04-06,recipient-720809,address-720809,status-720809,false
7208101b-25c1-44ab-96ff-8040c5bb48be,2023-04-23,recipient-720810,address-720810,status-720810,true
